
time,value
"14/03/2024 09:16","824.55"
"14/03/2024 09:17","824.55"
"14/03/2024 09:18","824.55"
"14/03/2024 09:19","824.55"
"14/03/2024 09:20","824.55"
"14/03/2024 09:21","824.55"
"14/03/2024 09:22","824.55"
"14/03/2024 09:23","824.55"
"14/03/2024 09:24","824.55"
"14/03/2024 09:25","824.55"
"14/03/2024 09:26","824.55"
"14/03/2024 09:27","824.55"
"14/03/2024 09:28","824.55"
"14/03/2024 09:29","824.55"
"14/03/2024 09:30","778.5"
"14/03/2024 09:31","778.5"
"14/03/2024 09:32","778.5"
"14/03/2024 09:33","778.5"
"14/03/2024 09:34","778.5"
"14/03/2024 09:35","778.5"
"14/03/2024 09:36","778.5"
"14/03/2024 09:37","778.5"
"14/03/2024 09:38","778.5"
"14/03/2024 09:39","778.5"
"14/03/2024 09:40","778.5"
"14/03/2024 09:41","778.5"
"14/03/2024 09:42","778.5"
"14/03/2024 09:43","778.5"
"14/03/2024 09:44","778.5"
"14/03/2024 09:45","778.5"
"14/03/2024 09:46","778.5"
"14/03/2024 09:47","778.5"
"14/03/2024 09:48","778.5"
"14/03/2024 09:49","778.5"
"14/03/2024 09:50","778.5"
"14/03/2024 09:51","778.5"
"14/03/2024 09:52","778.5"
"14/03/2024 09:53","778.5"
"14/03/2024 09:54","778.5"
"14/03/2024 09:55","778.5"
"14/03/2024 09:56","778.5"
"14/03/2024 09:57","778.5"
"14/03/2024 09:58","778.5"
"14/03/2024 09:59","778.5"
"14/03/2024 10:00","778.5"
"14/03/2024 10:01","778.5"
"14/03/2024 10:02","778.5"
"14/03/2024 10:03","778.5"
"14/03/2024 10:04","778.5"
"14/03/2024 10:05","778.5"
"14/03/2024 10:06","778.5"
"14/03/2024 10:07","778.5"
"14/03/2024 10:08","778.5"
"14/03/2024 10:09","778.5"
"14/03/2024 10:10","778.5"
"14/03/2024 10:11","778.5"
"14/03/2024 10:12","778.5"
"14/03/2024 10:13","778.5"
"14/03/2024 10:14","778.5"
"14/03/2024 10:15","778.5"
"14/03/2024 10:16","778.5"
"14/03/2024 10:17","778.5"
"14/03/2024 10:18","778.5"
"14/03/2024 10:19","778.5"
"14/03/2024 10:20","778.5"
"14/03/2024 10:21","778.5"
"14/03/2024 10:22","778.5"
"14/03/2024 10:23","778.5"
"14/03/2024 10:24","778.5"
"14/03/2024 10:25","778.5"
"14/03/2024 10:26","778.5"
"14/03/2024 10:27","778.5"
"14/03/2024 10:28","778.5"
"14/03/2024 10:29","778.5"
"14/03/2024 10:30","778.5"
"14/03/2024 10:31","778.5"
"14/03/2024 10:32","778.5"
"14/03/2024 10:33","778.5"
"14/03/2024 10:34","778.5"
"14/03/2024 10:35","823.1"
"14/03/2024 10:36","823.1"
"14/03/2024 10:37","823.1"
"14/03/2024 10:38","823.1"
"14/03/2024 10:39","823.1"
"14/03/2024 10:40","823.1"
"14/03/2024 10:41","823.1"
"14/03/2024 10:42","900"
"14/03/2024 10:43","900"
"14/03/2024 10:44","841.1"
"14/03/2024 10:45","841.1"
"14/03/2024 10:46","841.1"
"14/03/2024 10:47","841.1"
"14/03/2024 10:48","841.1"
"14/03/2024 10:49","841.1"
"14/03/2024 10:50","841.1"
"14/03/2024 10:51","841.1"
"14/03/2024 10:52","841.1"
"14/03/2024 10:53","841.1"
"14/03/2024 10:54","841.1"
